id	f87cd150-16db-42e7-b78a-667735956ba3	e1bf71c6-b975-456e-8b1d-309c465788ce
100873481	0.0	0.0
100873480	0.0	0.0
100873486	0.0	0.0
100873485	0.0	0.0
100873484	0.0	0.0
100873483	0.0	0.0
1176	1561.0	2822.0
1175	2734.0	5616.0
285668	1.0	0.0
1174	2115.0	4010.0
1173	16689.0	25070.0
550631	131.0	148.0
100873489	0.0	0.0
283014	5.0	4.0
100873488	0.0	0.0
100873487	1.0	0.0
283093	0.0	0.0
283092	0.0	0.0
1187	15.0	75.0
1186	2218.0	3792.0
1185	1117.0	1600.0
1184	351.0	590.0
1183	320.0	309.0
1182	8805.0	13261.0
1181	392.0	1010.0
440375	40.0	80.0
1180	39.0	11.0
1179	1.0	0.0
1178	1.0	0.0
283089	13.0	23.0
85495	0.0	0.0
85480	319.0	81.0
283080	0.0	47.0
1198	3311.0	4740.0
1197	0.0	0.0
1196	2450.0	2589.0
1195	8931.0	6429.0
440366	2.0	0.0
1193	491.0	230.0
1192	18211.0	28958.0
1191	47483.0	11338.0
1188	48.0	14.0
283078	389.0	638.0
85486	2.0	8.0
128615	0.0	0.0
85481	0.0	0.0
128611	53.0	32.0
440396	53.0	87.0
128609	0.0	0.0
128602	0.0	2.0
440387	2.0	1.0
128674	0.0	0.0
128676	0.0	0.0
114026	0.0	1.0
100861402	0.0	2.0
126014	66.0	52.0
440335	895.0	3616.0
100128690	0.0	0.0
114034	867.0	880.0
126006	39.0	50.0
114036	9.0	7.0
100128696	0.0	0.0
100128688	0.0	0.0
126003	43.0	139.0
100861412	4.0	0.0
105180390	0.0	0.0
100128685	0.0	0.0
100128681	0.0	0.0
105180391	0.0	0.0
100128682	0.0	28.0
100128678	1.0	1.0
100861429	0.0	0.0
128653	0.0	0.0
200728	156.0	265.0
440356	4.0	6.0
440354	120.0	77.0
440352	0.0	0.0
100873419	0.0	0.0
100873418	0.0	0.0
100873413	0.0	0.0
128646	3.0	3.0
100873412	0.0	0.0
100873411	0.0	0.0
100128675	0.0	83.0
100873410	0.0	0.0
100873417	5.0	2.0
100873416	0.0	0.0
100873415	0.0	0.0
100873414	0.0	0.0
440348	209.0	303.0
100861435	0.0	0.0
100861436	0.0	0.0
440345	91.0	86.0
200734	4553.0	2161.0
100861431	0.0	0.0
100861434	0.0	0.0
100873409	0.0	0.0
440350	2.0	3.0
100873408	0.0	0.0
100873407	1.0	0.0
100861430	21.0	14.0
100873402	0.0	0.0
100873401	0.0	1.0
100873400	0.0	0.0
100128665	0.0	0.0
128637	3831.0	4265.0
100873406	0.0	0.0
100873405	0.0	0.0
100873404	0.0	0.0
100873403	0.0	0.0
645440	0.0	0.0
645443	2.0	6.0
165530	69.0	74.0
85409	198.0	111.0
106481385	0.0	1.0
106481386	0.0	0.0
85416	1.0	110.0
106481383	3.0	2.0
85417	65.0	38.0
106481384	0.0	0.0
103106903	0.0	0.0
85414	46878.0	124026.0
106481389	0.0	0.0
85415	6555.0	10650.0
106481387	0.0	0.0
85413	10.0	16.0
106481388	0.0	2.0
645436	0.0	1.0
106481381	0.0	0.0
106481382	0.0	0.0
10	6.0	4.0
106481380	0.0	0.0
11	0.0	0.0
403341	674.0	964.0
12	34.0	80.0
13	46.0	0.0
14	8624.0	11449.0
15	1.0	1.0
16	6694.0	15919.0
645455	11.0	14.0
