id	071c5b23-9ae3-4bc7-8a07-ce39445c8429	33fa1673-1d0d-4838-a313-1929c5af60d1
283089	3.0	5.0
85495	0.0	0.0
85480	184.0	8.0
283080	0.0	0.0
1198	1889.0	2216.0
1197	2.0	5.0
1196	1311.0	2716.0
1195	5850.0	4387.0
440366	1.0	1.0
1193	2186.0	983.0
1192	14580.0	25704.0
1191	53292.0	31351.0
1188	22.0	25.0
283078	202.0	433.0
85486	9.0	23.0
128615	0.0	0.0
85481	0.0	0.0
128611	85.0	31.0
440396	17.0	72.0
128609	0.0	0.0
128602	1.0	0.0
440387	0.0	0.0
128674	0.0	0.0
128676	0.0	0.0
114026	1.0	0.0
100861402	2.0	2.0
126014	130.0	1239.0
440335	177.0	2545.0
100128690	0.0	0.0
114034	524.0	907.0
126006	16.0	39.0
114036	82.0	135.0
100128696	0.0	0.0
100128688	0.0	0.0
126003	41.0	44.0
100861412	0.0	0.0
105180390	0.0	0.0
100128685	0.0	0.0
100128681	0.0	0.0
105180391	0.0	0.0
100128682	2.0	0.0
100128678	0.0	1.0
100861429	0.0	0.0
128653	0.0	15.0
200728	262.0	184.0
440356	2.0	6.0
440354	127.0	252.0
440352	0.0	0.0
100873419	0.0	0.0
100873418	0.0	0.0
100873413	0.0	0.0
128646	4.0	2.0
100873412	0.0	0.0
100873411	0.0	0.0
100128675	0.0	2.0
100873410	0.0	0.0
100873417	0.0	0.0
100873416	0.0	0.0
100873415	0.0	0.0
100873414	0.0	0.0
440348	6.0	6.0
100861435	1.0	0.0
100861436	0.0	0.0
440345	111.0	107.0
200734	3322.0	7432.0
100861431	0.0	0.0
100861434	0.0	0.0
100873409	0.0	0.0
440350	1.0	1.0
100873408	0.0	0.0
100873407	0.0	0.0
100861430	13.0	24.0
100873402	0.0	0.0
100873401	0.0	0.0
100873400	0.0	0.0
100128665	0.0	0.0
128637	3605.0	4397.0
100873406	0.0	0.0
100873405	0.0	0.0
100873404	0.0	0.0
100873403	0.0	0.0
645440	0.0	2.0
645443	4.0	9.0
165530	40.0	23.0
85409	52.0	1305.0
106481385	0.0	0.0
106481386	1.0	0.0
85416	1.0	0.0
106481383	6.0	2.0
85417	76.0	53.0
106481384	0.0	0.0
103106903	3.0	0.0
85414	210.0	347.0
106481389	0.0	0.0
85415	776.0	893.0
106481387	0.0	0.0
85413	19.0	5.0
106481388	0.0	1.0
645436	1.0	4.0
106481381	0.0	0.0
106481382	0.0	0.0
10	8.0	52.0
106481380	0.0	0.0
11	0.0	0.0
403341	970.0	1282.0
12	127.0	23.0
13	619.0	0.0
14	4739.0	7120.0
15	0.0	5.0
16	6857.0	8700.0
645455	17.0	17.0
18	948.0	13543.0
19	8416.0	4306.0
128580	6.0	7.0
85407	179.0	142.0
106481396	0.0	0.0
106481397	0.0	0.0
106481394	0.0	0.0
85406	1071.0	1841.0
106481395	0.0	0.0
85403	1563.0	3120.0
106481398	0.0	0.0
106481399	0.0	0.0
403339	0.0	0.0
106481392	0.0	0.0
106481393	0.0	0.0
20	3104.0	3399.0
106481390	0.0	0.0
21	2630.0	2457.0
106481391	0.0	0.0
22	1239.0	1860.0
153571	211.0	5753.0
153572	1014.0	13331.0
23	3869.0	6753.0
24	217.0	755.0
25	9054.0	7784.0
26	21.0	101.0
27	4379.0	4140.0
28	241.0	32.0
29	4696.0	5451.0
153579	8926.0	85.0
728615	0.0	0.0
728614	0.0	0.0
200765	96.0	213.0
106481358	0.0	0.0
106481359	0.0	0.0
728611	48.0	24.0
102466518	0.0	0.0
102466516	0.0	0.0
102466515	0.0	0.0
106481363	0.0	0.0
106481364	0.0	0.0
85438	0.0	0.0
106481361	0.0	0.0
85439	655.0	839.0
106481362	0.0	0.0
106481367	0.0	0.0
85437	2280.0	3546.0
106481368	0.0	0.0
106481365	0.0	0.0
728609	113.0	91.0
106481366	0.0	0.0
30	2446.0	3685.0
106481360	0.0	0.0
31	4249.0	4889.0
32	21480.0	792.0
33	741.0	6.0
34	3163.0	3109.0
35	2841.0	1082.0
153562	428.0	1900.0
36	4203.0	6745.0
37	16071.0	11913.0
38	5995.0	3910.0
440307	16.0	5.0
39	562.0	1402.0
165545	4.0	18.0
106481369	0.0	0.0
728606	73.0	465.0
106481374	0.0	0.0
106481375	0.0	0.0
106481372	0.0	0.0
106481373	0.0	0.0
106481378	1.0	0.0
106481379	0.0	0.0
106481376	2.0	0.0
106481377	0.0	0.0
403315	0.0	0.0
40	15.0	4.0
106481370	0.0	0.0
41	148.0	170.0
106481371	0.0	0.0
43	47.0	58.0
645486	0.0	0.0
47	7896.0	16643.0
48	13556.0	3944.0
