id	e91a54c8-5b35-47e6-a65d-0e3b07b31d40	999edb9e-8a45-4115-84d5-fca75dcfa639
1153	11458.0	10996.0
1152	3818.0	1567.0
285647	11.0	19.0
728589	17.0	15.0
728588	4.0	0.0
1149	4110.0	11.0
1147	1379.0	1920.0
1146	2.0	1.0
1145	47.0	38.0
1144	0.0	0.0
100873468	0.0	0.0
100873467	0.0	0.0
100873466	0.0	0.0
100873465	0.0	0.0
283033	0.0	0.0
100873469	0.0	0.0
100873493	0.0	0.0
100873492	0.0	0.0
100873491	0.0	0.0
100873490	0.0	0.0
100873497	0.0	0.0
100873496	0.0	0.0
100873495	0.0	0.0
100873494	0.0	0.0
1164	212.0	979.0
1163	657.0	814.0
285659	0.0	0.0
1161	392.0	439.0
1160	518.0	101.0
1159	80.0	200.0
1158	4.0	8.0
1157	0.0	0.0
1155	1315.0	3954.0
550643	672.0	1770.0
283025	0.0	0.0
100873499	0.0	0.0
100873498	0.0	0.0
100873482	0.0	0.0
100873481	0.0	0.0
100873480	0.0	0.0
100873486	0.0	0.0
100873485	0.0	0.0
100873484	0.0	0.0
100873483	0.0	0.0
1176	1879.0	2666.0
1175	1813.0	4035.0
285668	44.0	2.0
1174	872.0	3138.0
1173	11444.0	18769.0
550631	105.0	276.0
100873489	0.0	0.0
283014	1.0	6.0
100873488	0.0	0.0
100873487	0.0	0.0
283093	0.0	0.0
283092	0.0	0.0
1187	79.0	198.0
1186	2528.0	8297.0
1185	1411.0	925.0
1184	373.0	334.0
1183	723.0	71.0
1182	4956.0	8381.0
1181	141.0	431.0
440375	38.0	23.0
1180	17.0	12.0
1179	0.0	0.0
1178	0.0	0.0
283089	5.0	1.0
85495	0.0	0.0
85480	117.0	23.0
283080	0.0	0.0
1198	2108.0	2795.0
1197	0.0	0.0
1196	1213.0	3258.0
1195	3129.0	5508.0
440366	3.0	1.0
1193	1051.0	301.0
1192	8080.0	14637.0
1191	46227.0	5902.0
1188	15.0	33.0
283078	174.0	64.0
85486	1.0	11.0
128615	0.0	0.0
85481	0.0	2.0
128611	68.0	13.0
440396	26.0	61.0
128609	0.0	0.0
128602	0.0	0.0
440387	1.0	0.0
128674	2.0	0.0
128676	1.0	1.0
114026	0.0	0.0
100861402	1.0	7.0
126014	81.0	265.0
440335	215.0	1396.0
100128690	0.0	0.0
114034	483.0	523.0
126006	7.0	285.0
114036	30.0	24.0
100128696	0.0	0.0
100128688	0.0	0.0
126003	25.0	71.0
100861412	0.0	1.0
105180390	0.0	0.0
100128685	0.0	0.0
100128681	0.0	1.0
105180391	0.0	0.0
100128682	1.0	0.0
100128678	0.0	0.0
100861429	0.0	0.0
128653	1.0	0.0
200728	154.0	128.0
440356	1.0	42.0
440354	45.0	31.0
440352	0.0	0.0
100873419	0.0	0.0
100873418	0.0	2.0
100873413	0.0	0.0
128646	1.0	1.0
100873412	0.0	0.0
100873411	0.0	0.0
100128675	0.0	8.0
100873410	0.0	0.0
100873417	1.0	0.0
100873416	0.0	0.0
100873415	0.0	0.0
100873414	0.0	0.0
440348	1.0	2.0
100861435	0.0	0.0
100861436	0.0	0.0
440345	114.0	81.0
200734	3586.0	3627.0
100861431	0.0	0.0
100861434	0.0	0.0
100873409	0.0	0.0
440350	0.0	2.0
100873408	0.0	1.0
100873407	0.0	0.0
100861430	2.0	0.0
100873402	0.0	0.0
100873401	1.0	0.0
100873400	0.0	0.0
100128665	0.0	0.0
128637	3200.0	3683.0
100873406	0.0	0.0
100873405	0.0	0.0
100873404	0.0	0.0
100873403	0.0	0.0
645440	0.0	0.0
645443	5.0	9.0
165530	71.0	102.0
85409	111.0	406.0
106481385	0.0	0.0
106481386	0.0	0.0
85416	3.0	5.0
106481383	1.0	0.0
85417	44.0	38.0
106481384	0.0	0.0
103106903	6.0	0.0
85414	206.0	322.0
106481389	0.0	0.0
85415	1050.0	220.0
106481387	0.0	0.0
85413	3.0	3.0
106481388	1.0	5.0
645436	0.0	0.0
106481381	0.0	0.0
106481382	0.0	0.0
10	8.0	5.0
106481380	0.0	0.0
11	0.0	0.0
403341	946.0	967.0
12	568.0	801.0
13	143.0	1.0
14	4785.0	7735.0
15	9.0	8.0
16	6312.0	20077.0
645455	6.0	8.0
18	1094.0	1279.0
19	7346.0	2157.0
128580	8.0	28.0
85407	111.0	122.0
106481396	0.0	0.0
106481397	1.0	0.0
106481394	0.0	0.0
85406	1061.0	2002.0
106481395	0.0	0.0
85403	1261.0	3181.0
106481398	0.0	0.0
106481399	0.0	0.0
403339	0.0	0.0
106481392	0.0	0.0
106481393	0.0	0.0
20	5570.0	3564.0
106481390	0.0	0.0
21	2695.0	4380.0
106481391	0.0	0.0
22	1066.0	1074.0
153571	234.0	207.0
153572	1494.0	778.0
23	3403.0	6646.0
24	118.0	57.0
25	6509.0	6376.0
26	7.0	14.0
27	2575.0	3815.0
28	303.0	42.0
29	4777.0	3679.0
153579	7868.0	155.0
728615	0.0	0.0
728614	0.0	0.0
200765	124.0	308.0
106481358	0.0	0.0
106481359	0.0	0.0
728611	69.0	23.0
102466518	0.0	0.0
102466516	4.0	0.0
102466515	0.0	0.0
106481363	0.0	0.0
106481364	1.0	0.0
85438	0.0	0.0
106481361	0.0	0.0
85439	373.0	191.0
106481362	0.0	0.0
106481367	0.0	0.0
85437	1575.0	3146.0
106481368	0.0	0.0
106481365	0.0	0.0
728609	169.0	199.0
106481366	0.0	0.0
30	2530.0	2218.0
106481360	0.0	0.0
31	8015.0	8841.0
32	39314.0	369.0
33	836.0	5.0
34	3851.0	1927.0
35	3145.0	928.0
153562	670.0	2439.0
36	3276.0	10120.0
37	15224.0	7095.0
38	4832.0	1945.0
440307	2.0	17.0
39	620.0	1479.0
165545	2.0	227.0
106481369	0.0	0.0
728606	39.0	61.0
106481374	0.0	0.0
106481375	0.0	0.0
106481372	0.0	0.0
106481373	0.0	0.0
106481378	0.0	1.0
106481379	0.0	0.0
106481376	0.0	0.0
106481377	0.0	0.0
403315	0.0	0.0
40	7.0	613.0
106481370	0.0	0.0
41	259.0	402.0
106481371	0.0	0.0
43	50.0	28.0
645486	1.0	0.0
47	7969.0	23125.0
48	14837.0	2352.0
49	17.0	2.0
106481338	0.0	0.0
106481339	0.0	0.0
