id	b85e2c85-8baa-4c95-9d23-84d77c1e2c48	2de4e8e1-2f87-43ca-aba6-19720e119397
26999	1217.0	786.0
403273	0.0	0.0
102466658	2.0	0.0
106481462	0.0	0.0
106481463	0.0	0.0
104310353	0.0	14.0
106481460	5.0	0.0
106481461	0.0	0.0
104310350	0.0	0.0
106481466	0.0	0.0
26993	1557.0	1763.0
106481467	0.0	0.0
106481464	1.0	0.0
106481465	0.0	1.0
104310351	2.0	2.0
403263	0.0	0.0
403264	0.0	0.0
403265	0.0	0.0
403266	0.0	0.0
138009	0.0	0.0
106481468	0.0	0.0
106481469	0.0	0.0
403260	0.0	0.0
106481473	0.0	0.0
106481474	2.0	0.0
106481471	0.0	0.0
85329	3418.0	1015.0
106481472	0.0	0.0
106481477	1.0	0.0
106481478	0.0	0.0
106481475	0.0	3.0
106481476	1.0	0.0
85320	1057.0	25243.0
106481470	1.0	1.0
403252	0.0	0.0
403253	0.0	0.0
403254	0.0	0.0
126070	1025.0	707.0
403255	0.0	0.0
403256	0.0	0.0
403257	0.0	0.0
344471	5.0	8.0
106481437	0.0	0.0
26974	441.0	582.0
153657	38.0	33.0
106481438	2.0	4.0
106481435	0.0	0.0
26973	2086.0	4732.0
165631	73.0	103.0
106481436	0.0	0.0
26978	19.0	54.0
126075	511.0	886.0
106481439	0.0	0.0
403250	0.0	0.0
126074	203.0	139.0
403251	0.0	0.0
106481440	0.0	0.0
106481441	0.0	0.0
85359	757.0	1835.0
106481444	21.0	2.0
106481445	0.0	0.0
106481442	0.0	0.0
106481443	1.0	0.0
85358	3403.0	1311.0
85354	0.0	0.0
85352	31.0	123.0
403241	2.0	0.0
344462	2.0	7.0
403244	0.0	0.0
403245	0.0	0.0
153642	681.0	374.0
153643	6.0	2.0
403247	0.0	0.0
403248	0.0	0.0
26985	5072.0	5162.0
106481448	0.0	0.0
26986	94093.0	1104313.0
126069	240.0	104.0
106481449	0.0	0.0
126068	1455.0	427.0
106481446	0.0	0.0
26983	0.0	2.0
26984	1162.0	929.0
106481447	0.0	0.0
106481451	3.0	3.0
106481452	1.0	0.0
106481450	1.0	0.0
114088	475.0	26.0
106481455	0.0	2.0
85349	170.0	25.0
106481456	0.0	0.0
26982	0.0	0.0
106481453	0.0	0.0
85347	0.0	0.0
26980	6.0	85.0
106481454	3.0	0.0
403238	0.0	0.0
85344	0.0	5.0
403239	0.0	0.0
85345	0.0	0.0
85343	0.0	0.0
344454	4.0	14.0
85340	0.0	0.0
100873394	1.0	0.0
100873393	3.0	3.0
100873392	4.0	6.0
100873391	0.0	0.0
100873398	0.0	0.0
100873397	1.0	0.0
100873396	0.0	0.0
100873395	0.0	0.0
100128811	0.0	0.0
106481415	0.0	0.0
106481416	2.0	2.0
106481413	0.0	0.0
106481414	0.0	2.0
63901	3617.0	3520.0
100873390	1.0	0.0
728556	62.0	81.0
106481419	2.0	0.0
100128817	0.0	0.0
728558	140.0	99.0
106481417	0.0	0.0
106481418	0.0	0.0
106481422	0.0	1.0
163081	771.0	820.0
106481423	2.0	0.0
106481420	0.0	0.0
106481421	0.0	0.0
100873399	3.0	1.0
100873383	1.0	0.0
100873382	0.0	0.0
100873381	0.0	0.0
100873380	0.0	0.0
100128804	0.0	0.0
100873387	0.0	0.0
100873386	0.0	0.0
100873385	0.0	0.0
100128801	0.0	0.0
285600	280.0	181.0
100873384	0.0	0.0
285601	11.0	9.0
106481426	2.0	0.0
106481427	0.0	0.0
222005	0.0	1.0
63910	140.0	297.0
106481424	0.0	0.0
106481425	0.0	0.0
285605	958.0	534.0
222008	10.0	207.0
106481428	0.0	0.0
106481429	1.0	2.0
63905	3065.0	2752.0
63904	0.0	0.0
106481430	1.0	0.0
163071	59.0	22.0
63906	595.0	610.0
106481433	0.0	0.0
63908	1082.0	743.0
106481434	0.0	0.0
106481431	0.0	0.0
106481432	0.0	0.0
100873389	0.0	0.0
100873388	3.0	0.0
285613	35.0	88.0
63920	879.0	526.0
63923	478.0	594.0
63922	203.0	558.0
728577	379.0	12.0
63925	1454.0	1114.0
63924	17807.0	320.0
63916	3475.0	4369.0
63917	3576.0	3335.0
106481400	0.0	0.0
106481401	0.0	0.0
728562	3.0	4.0
728564	3.0	5.0
285622	1.0	0.0
