id	f50438de-b313-4b2e-97e1-302cdfb9d9d7	23aca662-0b7d-4e3f-97f2-3f35c143bdd8
106481473	0.0	2.0
106481474	1.0	0.0
106481471	0.0	0.0
85329	12193.0	2223.0
106481472	0.0	0.0
106481477	0.0	1.0
106481478	0.0	0.0
106481475	0.0	0.0
106481476	0.0	0.0
85320	308.0	3292.0
106481470	0.0	0.0
403252	0.0	0.0
403253	0.0	0.0
403254	0.0	0.0
126070	585.0	1483.0
403255	0.0	0.0
403256	0.0	0.0
403257	0.0	0.0
344471	5.0	2.0
106481437	0.0	0.0
26974	221.0	120.0
153657	23.0	42.0
106481438	0.0	0.0
106481435	0.0	0.0
26973	1104.0	4664.0
165631	132.0	38.0
106481436	0.0	0.0
26978	10.0	11.0
126075	437.0	342.0
106481439	0.0	0.0
403250	0.0	0.0
126074	93.0	238.0
403251	0.0	0.0
106481440	0.0	0.0
106481441	0.0	0.0
85359	1052.0	1575.0
106481444	6.0	2.0
106481445	0.0	0.0
106481442	0.0	0.0
106481443	0.0	0.0
85358	4270.0	310.0
85354	0.0	0.0
85352	58.0	317.0
403241	0.0	0.0
344462	0.0	14.0
403244	0.0	0.0
403245	0.0	0.0
153642	505.0	454.0
153643	4.0	0.0
403247	0.0	0.0
403248	0.0	0.0
26985	4725.0	20347.0
106481448	0.0	0.0
26986	58459.0	140024.0
126069	131.0	75.0
106481449	0.0	0.0
126068	807.0	480.0
106481446	0.0	0.0
26983	0.0	0.0
26984	858.0	2136.0
106481447	0.0	0.0
106481451	5.0	2.0
106481452	1.0	0.0
106481450	0.0	0.0
114088	191.0	135.0
106481455	0.0	0.0
85349	14.0	27.0
106481456	1.0	0.0
26982	0.0	0.0
106481453	1.0	2.0
85347	0.0	0.0
26980	9.0	9.0
106481454	1.0	0.0
403238	0.0	0.0
85344	0.0	0.0
403239	0.0	0.0
85345	0.0	0.0
85343	0.0	0.0
344454	3.0	0.0
85340	0.0	0.0
100873394	0.0	0.0
100873393	1.0	0.0
100873392	3.0	1.0
100873391	0.0	0.0
100873398	0.0	0.0
100873397	0.0	0.0
100873396	0.0	0.0
100873395	1.0	0.0
100128811	0.0	0.0
106481415	0.0	1.0
106481416	0.0	2.0
106481413	0.0	0.0
106481414	0.0	0.0
63901	1860.0	4821.0
100873390	0.0	0.0
728556	45.0	196.0
106481419	2.0	0.0
100128817	0.0	0.0
728558	99.0	81.0
106481417	0.0	0.0
106481418	0.0	0.0
106481422	0.0	0.0
163081	382.0	932.0
106481423	0.0	0.0
106481420	0.0	0.0
106481421	0.0	0.0
100873399	1.0	0.0
100873383	0.0	0.0
100873382	0.0	0.0
100873381	2.0	0.0
100873380	0.0	0.0
