id	9151bbcc-ecef-40fc-8834-e24ff848e1a2	5891f699-0097-48dd-b35a-0f8999af21c8
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	1.0	1.0
440270	3042.0	619.0
1089	6.0	10.0
85388	0.0	0.0
85389	0.0	0.0
128718	4.0	0.0
285596	3.0	12.0
285598	1576.0	594.0
126133	888.0	1153.0
128790	1.0	0.0
126129	222.0	193.0
126123	1.0	0.0
442862	0.0	0.0
126119	251.0	584.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	0.0
128774	0.0	0.0
442893	0.0	0.0
442894	0.0	0.0
442895	3.0	0.0
114131	0.0	0.0
442896	0.0	0.0
114132	25.0	23.0
442897	0.0	0.0
442898	6.0	0.0
114134	423.0	506.0
442899	0.0	0.0
100128790	0.0	0.0
128760	12.0	1.0
100128788	90.0	423.0
100128787	0.0	0.0
440225	0.0	0.0
440224	6.0	0.0
442890	0.0	0.0
442891	0.0	0.0
442892	1.0	0.0
128756	0.0	1.0
100128782	239.0	87.0
100128781	2.0	0.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	0.0
645560	1.0	0.0
403234	0.0	0.0
403235	0.0	0.0
403236	0.0	0.0
63982	45.0	136.0
102466616	0.0	0.0
126052	0.0	0.0
151009	96.0	19.0
403227	25.0	0.0
403228	0.0	0.0
138046	15.0	0.0
645558	0.0	0.0
403229	0.0	0.0
645573	2.0	1.0
645572	0.0	0.0
645571	5.0	1.0
403223	0.0	0.0
403224	0.0	0.0
403226	0.0	0.0
200634	1405.0	510.0
107131122	0.0	0.0
138050	8229.0	6573.0
403219	0.0	0.0
151011	5592.0	3058.0
645587	2.0	1.0
165679	300.0	81.0
126037	42.0	29.0
114049	2970.0	4166.0
106481479	0.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	0.0	1.0
106481484	0.0	0.0
106481485	0.0	0.0
106481482	0.0	0.0
106481483	0.0	0.0
85315	650.0	661.0
100033821	0.0	0.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	1835.0	1196.0
106481486	0.0	0.0
106481487	0.0	0.0
645579	375.0	208.0
100033820	0.0	0.0
106481480	1.0	2.0
106481481	0.0	1.0
138065	143.0	6.0
645598	0.0	0.0
163007	2.0	0.0
114038	1.0	0.0
645591	0.0	0.0
106481495	0.0	1.0
114041	272.0	7.0
106481496	0.0	0.0
114042	0.0	3.0
106481493	0.0	0.0
114043	33.0	16.0
106481494	0.0	0.0
106481499	0.0	0.0
114044	468.0	189.0
126017	692.0	490.0
106481497	2.0	3.0
106481498	0.0	0.0
85303	0.0	0.0
85300	0.0	1.0
85301	3501.0	785.0
106481491	0.0	0.0
106481492	0.0	0.0
106481490	0.0	0.0
403274	0.0	0.0
102466657	1.0	0.0
403275	1.0	9.0
102466656	2.0	1.0
403276	0.0	0.0
403277	0.0	0.0
403278	0.0	2.0
26996	935.0	1586.0
106481459	0.0	0.0
26994	5397.0	6713.0
106481457	28.0	2.0
26995	1948.0	1581.0
106481458	0.0	0.0
