id	6fd3a29c-c757-42ed-82ae-f597ae2a4f13	de85d8f5-101f-44b1-8d71-fb6949a709a5
1193	2624.0	1986.0
1192	12087.0	23109.0
1191	132105.0	419170.0
1188	759.0	270.0
283078	52.0	157.0
85486	5.0	4.0
128615	0.0	0.0
85481	0.0	0.0
128611	27.0	28.0
440396	53.0	70.0
128609	0.0	0.0
128602	0.0	0.0
440387	6.0	4.0
128674	0.0	0.0
128676	0.0	0.0
114026	0.0	0.0
100861402	0.0	2.0
126014	11.0	220.0
440335	3.0	42.0
100128690	0.0	0.0
114034	1314.0	1776.0
126006	38.0	54.0
114036	118.0	382.0
100128696	0.0	0.0
100128688	0.0	0.0
126003	77.0	60.0
100861412	0.0	0.0
105180390	0.0	0.0
100128685	0.0	0.0
100128681	0.0	0.0
105180391	0.0	0.0
100128682	1.0	0.0
100128678	6.0	0.0
100861429	0.0	0.0
128653	0.0	0.0
200728	373.0	466.0
440356	8.0	2.0
440354	53.0	69.0
440352	0.0	0.0
100873419	0.0	0.0
100873418	0.0	1.0
100873413	0.0	0.0
128646	0.0	1.0
100873412	1.0	0.0
100873411	0.0	0.0
100128675	0.0	27.0
100873410	0.0	0.0
100873417	2.0	2.0
100873416	0.0	0.0
100873415	0.0	0.0
100873414	0.0	0.0
440348	185.0	266.0
100861435	0.0	1.0
100861436	0.0	0.0
440345	55.0	122.0
200734	3447.0	7982.0
100861431	0.0	1.0
100861434	0.0	0.0
100873409	0.0	0.0
440350	5.0	1.0
100873408	0.0	0.0
100873407	0.0	0.0
100861430	5.0	10.0
100873402	0.0	0.0
100873401	1.0	0.0
100873400	0.0	0.0
100128665	0.0	0.0
128637	4646.0	6634.0
100873406	0.0	0.0
100873405	2.0	0.0
100873404	0.0	1.0
100873403	0.0	0.0
645440	0.0	0.0
645443	8.0	2.0
165530	0.0	1.0
85409	7.0	15.0
106481385	0.0	3.0
106481386	0.0	0.0
85416	0.0	0.0
106481383	0.0	2.0
85417	73.0	108.0
106481384	0.0	0.0
103106903	2.0	6.0
85414	70.0	91.0
106481389	0.0	0.0
85415	721.0	816.0
106481387	0.0	0.0
85413	1.0	4.0
106481388	0.0	7.0
645436	0.0	1.0
106481381	0.0	0.0
106481382	0.0	0.0
10	1.0	0.0
106481380	0.0	0.0
11	0.0	0.0
403341	1450.0	1761.0
12	1.0	0.0
13	6.0	1.0
14	9279.0	10743.0
15	16.0	3.0
16	15586.0	10611.0
645455	26.0	19.0
18	16316.0	20245.0
19	2135.0	9264.0
128580	11.0	7.0
85407	86.0	89.0
106481396	0.0	0.0
106481397	0.0	1.0
106481394	0.0	0.0
85406	2173.0	2343.0
106481395	0.0	0.0
85403	1913.0	2859.0
106481398	0.0	0.0
106481399	0.0	0.0
403339	0.0	0.0
106481392	0.0	0.0
106481393	0.0	0.0
20	10814.0	33702.0
106481390	0.0	2.0
21	9317.0	6709.0
106481391	0.0	0.0
22	1339.0	2243.0
153571	520.0	1148.0
153572	330.0	1777.0
23	4144.0	4561.0
24	103.0	573.0
25	12644.0	14269.0
26	3.0	40.0
27	1549.0	2647.0
28	5427.0	4715.0
29	1742.0	6692.0
153579	323.0	1101.0
728615	0.0	0.0
728614	0.0	0.0
200765	293.0	467.0
106481358	0.0	0.0
106481359	0.0	0.0
728611	33.0	101.0
102466518	0.0	1.0
102466516	69.0	46.0
102466515	0.0	0.0
106481363	0.0	0.0
106481364	0.0	0.0
85438	0.0	0.0
106481361	0.0	0.0
85439	1535.0	1249.0
106481362	0.0	0.0
106481367	1.0	2.0
85437	3213.0	2942.0
106481368	0.0	0.0
106481365	0.0	0.0
728609	263.0	293.0
106481366	0.0	0.0
30	3499.0	5596.0
106481360	2.0	1.0
31	2455.0	4848.0
32	4847.0	1706.0
33	1433.0	635.0
34	3974.0	3742.0
35	2175.0	2200.0
153562	6026.0	5550.0
36	2282.0	2421.0
37	13610.0	30886.0
38	3488.0	3373.0
440307	6.0	5.0
39	680.0	816.0
165545	0.0	4.0
106481369	0.0	0.0
728606	48.0	30.0
106481374	0.0	0.0
106481375	0.0	0.0
106481372	0.0	0.0
106481373	0.0	0.0
106481378	3.0	5.0
106481379	0.0	0.0
106481376	0.0	0.0
106481377	0.0	0.0
403315	2.0	1.0
40	0.0	0.0
106481370	0.0	0.0
41	57.0	63.0
106481371	0.0	0.0
43	279.0	50.0
645486	0.0	1.0
47	6231.0	10649.0
48	3905.0	8861.0
