id	91710332-c9b9-4ebc-9834-45866dd3873b	cbe2a33b-fbcb-4532-bf7e-e3be0e51f0a5
106481465	0.0	0.0
104310351	0.0	0.0
403263	0.0	0.0
403264	0.0	0.0
403265	0.0	0.0
403266	0.0	0.0
138009	1.0	2.0
106481468	0.0	2.0
106481469	0.0	0.0
403260	0.0	0.0
106481473	0.0	0.0
106481474	1.0	2.0
106481471	0.0	0.0
85329	6.0	2.0
106481472	0.0	0.0
106481477	1.0	1.0
106481478	0.0	0.0
106481475	0.0	0.0
106481476	0.0	0.0
85320	15.0	409.0
106481470	1.0	0.0
403252	0.0	0.0
403253	0.0	0.0
403254	0.0	0.0
126070	568.0	504.0
403255	0.0	0.0
403256	0.0	0.0
403257	0.0	0.0
344471	5.0	11.0
106481437	0.0	0.0
26974	306.0	314.0
153657	76.0	68.0
106481438	2.0	0.0
106481435	0.0	0.0
26973	1044.0	1351.0
165631	17.0	143.0
106481436	0.0	1.0
26978	12.0	5.0
126075	828.0	1084.0
106481439	0.0	0.0
403250	0.0	0.0
126074	241.0	185.0
403251	0.0	0.0
106481440	0.0	1.0
106481441	0.0	1.0
85359	2606.0	2622.0
106481444	5.0	6.0
106481445	0.0	0.0
106481442	0.0	0.0
106481443	0.0	0.0
85358	2115.0	2639.0
85354	0.0	0.0
85352	9.0	6.0
403241	1.0	1.0
344462	4.0	0.0
403244	0.0	0.0
403245	0.0	0.0
153642	838.0	421.0
153643	165.0	26.0
403247	0.0	0.0
403248	0.0	0.0
26985	3652.0	2532.0
106481448	0.0	0.0
26986	22635.0	61845.0
126069	84.0	140.0
106481449	0.0	0.0
126068	569.0	873.0
106481446	0.0	0.0
26983	0.0	0.0
26984	777.0	844.0
106481447	0.0	0.0
106481451	0.0	4.0
106481452	2.0	0.0
106481450	0.0	0.0
114088	46.0	11.0
106481455	0.0	0.0
85349	207.0	81.0
106481456	0.0	0.0
26982	0.0	0.0
106481453	0.0	2.0
85347	0.0	0.0
26980	2.0	3.0
106481454	1.0	2.0
403238	0.0	0.0
85344	131.0	4.0
403239	0.0	0.0
85345	0.0	0.0
85343	0.0	0.0
344454	0.0	0.0
85340	0.0	0.0
100873394	0.0	1.0
100873393	0.0	2.0
100873392	2.0	1.0
100873391	0.0	0.0
100873398	0.0	0.0
100873397	0.0	0.0
100873396	0.0	0.0
100873395	0.0	0.0
100128811	0.0	1.0
106481415	0.0	0.0
106481416	0.0	0.0
106481413	0.0	0.0
106481414	0.0	0.0
63901	1295.0	3898.0
100873390	0.0	0.0
728556	38.0	33.0
106481419	0.0	0.0
100128817	0.0	0.0
728558	161.0	92.0
106481417	0.0	0.0
106481418	0.0	0.0
106481422	0.0	0.0
163081	435.0	517.0
106481423	0.0	0.0
106481420	0.0	0.0
106481421	0.0	0.0
100873399	0.0	0.0
100873383	0.0	0.0
100873382	0.0	0.0
100873381	0.0	2.0
100873380	0.0	0.0
100128804	0.0	0.0
100873387	0.0	0.0
100873386	0.0	0.0
100873385	0.0	0.0
100128801	0.0	0.0
285600	324.0	218.0
100873384	0.0	0.0
285601	6.0	5.0
106481426	0.0	0.0
106481427	3.0	0.0
222005	2.0	1.0
63910	95.0	280.0
106481424	0.0	0.0
106481425	0.0	0.0
285605	647.0	352.0
222008	9.0	0.0
106481428	0.0	1.0
106481429	0.0	0.0
63905	4222.0	3560.0
63904	0.0	0.0
106481430	1.0	0.0
163071	527.0	327.0
63906	775.0	792.0
106481433	0.0	0.0
63908	898.0	731.0
106481434	0.0	0.0
106481431	0.0	0.0
106481432	0.0	0.0
100873389	0.0	0.0
100873388	0.0	19.0
285613	130.0	132.0
63920	337.0	519.0
63923	382.0	17.0
63922	307.0	691.0
728577	15.0	8.0
63925	1420.0	2168.0
63924	1.0	4.0
63916	3047.0	4917.0
63917	4943.0	3717.0
106481400	0.0	0.0
106481401	0.0	0.0
728562	5.0	2.0
728564	4.0	2.0
285622	0.0	0.0
106481404	0.0	0.0
106481405	0.0	0.0
63932	1698.0	1828.0
106481402	2.0	0.0
