id	e32c7fe0-81ce-4cc8-880b-79d5cafa3dc1	73451252-7198-4187-93b0-16a76843c8c0
85358	3473.0	3391.0
85354	0.0	0.0
85352	204.0	96.0
403241	10.0	0.0
344462	8.0	2.0
403244	0.0	0.0
403245	1.0	0.0
153642	659.0	365.0
153643	45.0	62.0
403247	0.0	0.0
403248	0.0	0.0
26985	2827.0	2357.0
106481448	0.0	0.0
26986	28820.0	37284.0
126069	102.0	93.0
106481449	0.0	0.0
126068	758.0	936.0
106481446	0.0	0.0
26983	0.0	0.0
26984	846.0	784.0
106481447	0.0	0.0
106481451	0.0	9.0
106481452	1.0	0.0
106481450	1.0	1.0
114088	51.0	32.0
106481455	0.0	0.0
85349	528.0	72.0
106481456	0.0	0.0
26982	0.0	0.0
106481453	0.0	0.0
85347	0.0	0.0
26980	0.0	1.0
106481454	0.0	0.0
403238	0.0	0.0
85344	234.0	8.0
403239	0.0	0.0
85345	0.0	0.0
85343	0.0	0.0
344454	1.0	2.0
85340	0.0	0.0
100873394	0.0	1.0
100873393	1.0	2.0
100873392	3.0	3.0
100873391	0.0	0.0
100873398	0.0	0.0
100873397	0.0	0.0
100873396	0.0	0.0
100873395	1.0	0.0
100128811	4.0	2.0
106481415	0.0	1.0
106481416	1.0	0.0
106481413	0.0	0.0
106481414	0.0	0.0
63901	3167.0	4942.0
100873390	0.0	0.0
728556	41.0	47.0
106481419	3.0	1.0
100128817	0.0	0.0
728558	181.0	147.0
106481417	0.0	0.0
106481418	0.0	0.0
106481422	0.0	0.0
163081	513.0	540.0
106481423	0.0	1.0
106481420	0.0	0.0
106481421	0.0	0.0
100873399	0.0	0.0
100873383	0.0	0.0
100873382	0.0	0.0
100873381	3.0	3.0
100873380	0.0	0.0
100128804	0.0	0.0
100873387	0.0	0.0
100873386	0.0	0.0
100873385	0.0	0.0
100128801	0.0	0.0
285600	245.0	171.0
100873384	0.0	0.0
285601	12.0	10.0
106481426	0.0	0.0
106481427	2.0	2.0
222005	0.0	0.0
63910	458.0	881.0
106481424	0.0	0.0
106481425	0.0	0.0
285605	911.0	386.0
222008	5.0	1.0
106481428	0.0	0.0
106481429	0.0	0.0
63905	3190.0	3531.0
63904	0.0	0.0
106481430	1.0	0.0
163071	585.0	359.0
63906	704.0	873.0
106481433	0.0	0.0
63908	1099.0	812.0
106481434	0.0	0.0
106481431	0.0	0.0
106481432	0.0	0.0
100873389	0.0	0.0
100873388	4.0	4.0
285613	142.0	127.0
63920	602.0	539.0
63923	246.0	112.0
63922	588.0	907.0
728577	43.0	16.0
63925	1737.0	2355.0
63924	12.0	1.0
63916	2684.0	3830.0
63917	4737.0	3564.0
106481400	0.0	0.0
106481401	0.0	0.0
728562	3.0	4.0
728564	0.0	6.0
285622	0.0	0.0
106481404	0.0	0.0
106481405	0.0	0.0
63932	1771.0	1473.0
106481402	0.0	0.0
63931	1982.0	1276.0
106481403	2.0	0.0
63934	899.0	975.0
728567	1.0	1.0
106481408	0.0	0.0
163088	9.0	9.0
63933	3565.0	2285.0
106481409	0.0	0.0
106481406	0.0	0.0
63935	4073.0	4226.0
163087	806.0	660.0
728568	732.0	450.0
106481407	17.0	12.0
3704	2236.0	3859.0
3705	3011.0	5166.0
63926	1486.0	556.0
3706	12.0	97.0
63929	1096.0	826.0
3707	3402.0	2546.0
63928	3.0	7.0
3708	17876.0	1903.0
106481411	1.0	0.0
3709	2506.0	2688.0
106481412	0.0	0.0
106481410	0.0	3.0
3700	44.0	63.0
3702	1314.0	394.0
3703	11871.0	8624.0
645506	1.0	2.0
151050	1459.0	1581.0
645520	0.0	0.0
63941	1448.0	1292.0
63940	1883.0	1625.0
63943	535.0	744.0
728517	0.0	0.0
163033	632.0	1533.0
258010	3297.0	3730.0
63947	0.0	0.0
63946	0.0	0.0
728513	1.0	0.0
100033803	0.0	0.0
3716	10823.0	8021.0
100033804	0.0	0.0
3717	1421.0	784.0
100033805	0.0	1.0
3718	2214.0	2364.0
63939	1115.0	911.0
100033806	0.0	0.0
100190799	12.0	9.0
100033800	0.0	0.0
100033801	0.0	0.0
100033802	0.0	0.0
344405	112.0	179.0
3710	14032.0	15653.0
3712	12381.0	6904.0
3713	0.0	1114.0
3714	847.0	2061.0
63950	2.0	2.0
728505	0.0	0.0
63951	338.0	272.0
100033807	0.0	0.0
728501	38.0	27.0
100033808	0.0	0.0
100033809	0.0	0.0
3726	46133.0	23640.0
100033814	0.0	0.0
3727	24105.0	21960.0
63948	23.0	5.0
100033815	0.0	0.0
222052	6.0	0.0
3728	24068.0	32401.0
100033816	0.0	0.0
100033817	0.0	0.0
100033810	0.0	0.0
100033811	0.0	0.0
100033812	0.0	0.0
100033813	0.0	0.0
3720	1333.0	1323.0
151056	1640.0	330.0
3725	105926.0	21407.0
645528	5.0	0.0
728532	49.0	48.0
163059	318.0	425.0
728538	0.0	2.0
728537	261.0	331.0
63967	180.0	56.0
3737	108.0	4.0
3738	254.0	32.0
3739	0.0	0.0
645538	0.0	0.0
3730	1650.0	2143.0
3732	3681.0	2962.0
3734	75.0	51.0
3735	5339.0	7039.0
3736	243.0	6.0
63970	3.0	21.0
3750	247.0	273.0
63971	4689.0	4156.0
63974	0.0	0.0
163049	2474.0	2158.0
63973	0.0	0.0
63976	2843.0	1158.0
222068	12988.0	11956.0
63978	0.0	0.0
63977	724.0	557.0
63979	522.0	424.0
728524	0.0	0.0
3748	1854.0	2821.0
163051	44.0	69.0
3749	604.0	501.0
163050	90.0	45.0
3741	492.0	27.0
645548	4.0	16.0
3743	3.0	4.0
3744	0.0	0.0
3745	196.0	16.0
3746	7.0	5.0
3747	0.0	0.0
285671	1889.0	734.0
285672	1564.0	1564.0
100873431	2.0	0.0
100873430	0.0	0.0
3760	1.0	7.0
285676	106.0	111.0
3761	0.0	1.0
100128657	1.0	0.0
285679	2.0	6.0
100861449	1.0	0.0
100861443	1.0	0.0
100861445	0.0	0.0
3759	169.0	4459.0
283008	9.0	8.0
3751	54.0	22.0
100873435	0.0	0.0
3752	189.0	45.0
100873434	0.0	0.0
3753	20.0	7.0
100873433	0.0	0.0
3754	17.0	116.0
100873432	0.0	0.0
3755	66.0	28.0
100873439	0.0	0.0
3756	16.0	15.0
100873438	0.0	0.0
3757	22.0	11.0
100873437	0.0	0.0
3758	63.0	16.0
100873436	0.0	0.0
100873420	0.0	0.0
3770	148.0	139.0
3772	26083.0	26821.0
100861458	0.0	0.0
