id	118c17b3-6e4c-482c-9956-ead43ccb1929	c86209ed-c881-4677-b688-87651503fec0
440345	95.0	82.0
200734	3393.0	4368.0
100861431	0.0	0.0
100861434	0.0	0.0
100873409	0.0	0.0
440350	8.0	6.0
100873408	0.0	0.0
100873407	0.0	0.0
100861430	4.0	4.0
100873402	0.0	0.0
100873401	1.0	1.0
100873400	1.0	0.0
100128665	0.0	0.0
128637	4400.0	4482.0
100873406	0.0	0.0
100873405	1.0	0.0
100873404	0.0	0.0
100873403	0.0	0.0
645440	0.0	0.0
645443	6.0	3.0
165530	23.0	5.0
85409	94.0	84.0
106481385	1.0	0.0
106481386	0.0	0.0
85416	1.0	0.0
106481383	3.0	0.0
85417	92.0	28.0
106481384	0.0	0.0
103106903	3.0	6.0
85414	209.0	68.0
106481389	0.0	1.0
85415	1046.0	510.0
106481387	0.0	0.0
85413	5.0	2.0
106481388	6.0	6.0
645436	1.0	0.0
106481381	0.0	0.0
106481382	0.0	0.0
10	2.0	4.0
106481380	0.0	0.0
11	0.0	0.0
403341	952.0	922.0
12	11.0	0.0
13	15.0	0.0
14	7679.0	7636.0
15	15.0	18.0
16	11520.0	11940.0
645455	33.0	4.0
18	15860.0	14173.0
19	1937.0	3545.0
128580	8.0	4.0
85407	126.0	49.0
106481396	0.0	0.0
106481397	0.0	0.0
106481394	0.0	0.0
85406	1946.0	1233.0
106481395	0.0	0.0
85403	2073.0	1444.0
106481398	0.0	0.0
106481399	0.0	0.0
403339	0.0	0.0
106481392	0.0	0.0
106481393	0.0	0.0
20	14743.0	6371.0
106481390	1.0	0.0
21	6100.0	7563.0
106481391	0.0	0.0
22	1323.0	1217.0
153571	697.0	1121.0
153572	394.0	371.0
23	4130.0	3814.0
24	134.0	27.0
25	11289.0	8318.0
26	33.0	1514.0
27	1743.0	1105.0
28	6601.0	4854.0
29	3132.0	5704.0
153579	705.0	1345.0
728615	1.0	0.0
728614	0.0	0.0
200765	417.0	517.0
106481358	1.0	0.0
106481359	0.0	0.0
728611	163.0	219.0
102466518	1.0	0.0
102466516	68.0	15.0
102466515	0.0	0.0
106481363	0.0	0.0
106481364	0.0	0.0
85438	0.0	0.0
106481361	0.0	0.0
85439	1892.0	415.0
106481362	0.0	0.0
106481367	3.0	0.0
85437	3678.0	3224.0
106481368	0.0	0.0
106481365	0.0	0.0
728609	401.0	364.0
106481366	0.0	0.0
30	4478.0	6495.0
106481360	0.0	0.0
31	2408.0	3885.0
32	6145.0	2578.0
33	2610.0	1432.0
34	5140.0	2710.0
35	2692.0	2680.0
153562	4418.0	4924.0
36	3538.0	1799.0
37	19730.0	36176.0
38	4613.0	4953.0
440307	22.0	22.0
39	920.0	708.0
165545	9.0	9.0
106481369	0.0	0.0
728606	395.0	678.0
106481374	0.0	0.0
106481375	0.0	0.0
106481372	0.0	0.0
106481373	0.0	0.0
106481378	2.0	2.0
106481379	0.0	0.0
106481376	1.0	0.0
106481377	0.0	0.0
403315	0.0	0.0
40	0.0	1.0
106481370	0.0	0.0
41	66.0	63.0
106481371	0.0	0.0
43	86.0	26.0
645486	1.0	1.0
47	6814.0	6524.0
48	4895.0	6074.0
49	6.0	4.0
106481338	0.0	0.0
