id	da7e58d4-34e4-4809-95d1-becd983d1da4	b2a41a93-9530-49b8-964d-d58df94fef9f
3778	662.0	788.0
3779	212.0	135.0
100873459	0.0	1.0
1119	1749.0	1053.0
100128627	2.0	3.0
100128626	0.0	0.0
3790	2974.0	7296.0
100128628	9.0	12.0
3791	9365.0	1814.0
100873442	0.0	1.0
3792	11.0	37.0
100873441	0.0	0.0
100873440	0.0	0.0
100128625	0.0	0.0
1132	37.0	92.0
1131	360.0	1254.0
1130	2845.0	1205.0
100861476	0.0	0.0
1129	82.0	4.0
1128	263.0	25.0
1124	496.0	175.0
1123	1304.0	561.0
1122	1254.0	2688.0
100861470	0.0	0.0
3784	1915.0	1172.0
100873446	0.0	0.0
3785	1.0	19.0
100873445	0.0	0.0
3786	527.0	428.0
100873444	0.0	0.0
3787	124.0	23.0
100873443	0.0	2.0
3788	6.0	8.0
100873449	1.0	10.0
100873448	0.0	0.0
100873447	0.0	0.0
100873471	0.0	0.0
100873470	0.0	0.0
283050	72.0	98.0
100128618	1.0	0.0
728597	0.0	1.0
100128617	0.0	8.0
100873475	0.0	0.0
100873474	0.0	0.0
728591	11.0	49.0
100873473	0.0	0.0
100873472	0.0	0.0
1143	4.0	385.0
285634	8.0	5.0
1142	0.0	0.0
1141	7.0	48.0
285636	1936.0	3528.0
1140	412.0	307.0
728599	4.0	4.0
1139	10.0	55.0
1138	16.0	288.0
1137	14.0	1.0
100861485	0.0	0.0
1136	44.0	71.0
1135	92.0	4.0
1134	8.0	51.0
1133	5.0	24.0
3795	211.0	519.0
100873479	5.0	11.0
3796	955.0	2574.0
100873478	0.0	0.0
3797	407.0	2412.0
100873477	4.0	0.0
3798	14.0	328.0
100873476	0.0	0.0
3799	13081.0	19969.0
100873460	0.0	0.0
728586	11.0	21.0
285641	2.0	0.0
100873464	0.0	0.0
100873463	0.0	0.0
100873462	1.0	0.0
285643	0.0	9.0
100128603	1.0	0.0
100873461	0.0	0.0
1154	2271.0	1003.0
1153	11271.0	7816.0
1152	3005.0	1876.0
285647	13.0	42.0
728589	19.0	26.0
728588	1.0	0.0
1149	0.0	0.0
1147	1531.0	2423.0
1146	1.0	3.0
1145	21.0	40.0
1144	0.0	2.0
100873468	0.0	0.0
100873467	0.0	0.0
100873466	0.0	0.0
100873465	0.0	0.0
283033	0.0	0.0
100873469	0.0	0.0
100873493	0.0	1.0
100873492	0.0	0.0
100873491	0.0	0.0
100873490	0.0	0.0
100873497	0.0	0.0
100873496	0.0	0.0
100873495	0.0	0.0
100873494	0.0	0.0
1164	411.0	2625.0
1163	439.0	2454.0
285659	0.0	1.0
1161	313.0	412.0
1160	56.0	39.0
1159	26.0	938.0
1158	2.0	11.0
1157	0.0	0.0
1155	1382.0	2971.0
550643	1168.0	1474.0
283025	1.0	4.0
100873499	0.0	2.0
100873498	0.0	0.0
100873482	1.0	0.0
100873481	0.0	0.0
100873480	0.0	0.0
100873486	0.0	0.0
100873485	0.0	0.0
100873484	0.0	0.0
100873483	0.0	0.0
1176	1981.0	2783.0
1175	1901.0	2539.0
285668	17.0	1.0
1174	845.0	2454.0
1173	12354.0	66580.0
550631	78.0	113.0
100873489	0.0	0.0
283014	13.0	8.0
100873488	0.0	0.0
100873487	0.0	0.0
283093	0.0	0.0
283092	0.0	0.0
1187	14.0	6.0
1186	1894.0	2111.0
1185	1787.0	809.0
1184	1127.0	836.0
1183	922.0	178.0
1182	4615.0	4836.0
1181	137.0	1865.0
440375	23.0	26.0
1180	0.0	20.0
1179	0.0	2.0
1178	3.0	51.0
283089	19.0	6.0
85495	0.0	0.0
85480	113.0	215.0
283080	0.0	0.0
1198	2048.0	2167.0
1197	0.0	2.0
