id	71550bf2-086d-46ac-aee3-958bbac2d2ab	bc5be208-5934-40dd-81df-567599ea2a51
85344	0.0	6.0
403239	0.0	0.0
85345	0.0	0.0
85343	0.0	0.0
344454	0.0	13.0
85340	0.0	0.0
100873394	0.0	1.0
100873393	0.0	1.0
100873392	2.0	2.0
100873391	0.0	0.0
100873398	1.0	0.0
100873397	0.0	0.0
100873396	0.0	0.0
100873395	0.0	0.0
100128811	0.0	0.0
106481415	0.0	0.0
106481416	0.0	0.0
106481413	0.0	0.0
106481414	1.0	0.0
63901	2475.0	2390.0
100873390	0.0	0.0
728556	53.0	106.0
106481419	0.0	0.0
100128817	0.0	0.0
728558	113.0	65.0
106481417	0.0	0.0
106481418	0.0	0.0
106481422	0.0	0.0
163081	389.0	627.0
106481423	0.0	0.0
106481420	0.0	0.0
106481421	0.0	0.0
100873399	0.0	0.0
100873383	0.0	0.0
100873382	0.0	0.0
